Bill Jones,Alice Mix,Sally Ride,Ahmed Mohamed,Siyang Xiong
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
1,,,,,
,1,,,,
,,1,,,
,,,1,,
,,,,1,
